quiet,active,noisy,unquiet
empty,full
bright,dimmed,dull
modern,nonmodern
small,big,large
large,little,small
relaxed,tense
convenient,incommodious,inconvenient
fast,slow
cheap,expensive
fancy,plain
simple,complex,compound
expensive,cheap
quiet,active,noisy,unquiet
empty,full
bright,dimmed,dull
modern,nonmodern
small,big,large
large,little,small
relaxed,tense
convenient,incommodious,inconvenient
fast,slow
cheap,expensive
fancy,plain
simple,complex,compound
expensive,cheap
quiet,active,noisy,unquiet
empty,full
bright,dimmed,dull
modern,nonmodern
small,big,large
large,little,small
relaxed,tense
convenient,incommodious,inconvenient
fast,slow
cheap,expensive
fancy,plain
simple,complex,compound
expensive,cheap
quiet,active,noisy,unquiet
empty,full
bright,dimmed,dull
modern,nonmodern
small,big,large
large,little,small
relaxed,tense
convenient,incommodious,inconvenient
fast,slow
cheap,expensive
fancy,plain
simple,complex,compound
expensive,cheap
unlimited,limited
cool,warm
