quiet,restrained,hushed,muted,subdued,placid,still,tranquil,smooth,unruffled
spacious,broad,wide,roomy
empty,hollow,vacuous,empty-bellied
bright,brilliant,vivid,smart,burnished,lustrous,shining,shiny,undimmed,promising,sunny,sunshiny
romantic,romanticist,romanticistic,amatory,amorous,quixotic,wild-eyed,artistic style,arts,humanistic discipline,humanities,liberal arts
modern,mod,modernistic,advanced,forward-looking,innovative,Modern,New
large,big,bombastic,declamatory,orotund,tumid,turgid,magnanimous,prominent,enceinte,expectant,gravid,great,heavy,with child
relaxed
vintage
convenient,commodious,handy,ready to hand
fast,debauched,degenerate,degraded,dissipated,dissolute,libertine,profligate,riotous,flying,quick,firm,immobile,loyal,truehearted,barred,bolted,latched,locked,secured
cheap,inexpensive,brassy,flash,flashy,garish,gaudy,gimcrack,loud,meretricious,tacky,tatty,tawdry,trashy,bum,cheesy,chintzy,crummy,punk,sleazy,tinny,chinchy
fancy
simple,elementary,uncomplicated,unproblematic,childlike,wide-eyed,round-eyed,dewy-eyed,dim-witted,simple-minded,unsubdivided,bare,half-witted,mere
expensive
cute,cunning,precious
authentic,reliable,bona fide,unquestionable,veritable
traditional
unlimited,limitless,outright,straight-out,inexhaustible
memorable
cool,coolheaded,nerveless
beautiful
generous
healthy
